id,platformVideoId,platform,accountUsername,platformAccountId,accountDisplayName,accountProfilePictureUrl,caption,hashtags,contentType,videoIndex,thumbnailUrl,musicId,musicTitle,musicArtist,musicAlbum,musicPlayUrl,musicCoverUrl,isOriginalMusic,durationSeconds,viewCount,likeCount,commentCount,shareCount,bookmarkCount,engagementRate,viralityFactor,publishedDate,publishedAt,loadAt,isCompetitor,orgAccountId,orgVideoId,isFromAnalytics,lastErrorAt,lastErrorCode,tracking_status,projects,videoUrl
BB0F5417F560B964,DRtPEPzDhs3,instagram,studiousjamen,78764964353,,https://assets.viral.app/instagram/accounts/avatar/studiousjamen.webp,Calc 2 ain’t for the weak #calculus #virallll #calc2 #college,"calculus,virallll,calc2,college",video,56,https://assets.viral.app/instagram/videos/thumbnail/DRtPEPzDhs3.webp,,,,,,,,33,533,20,0,1,,0.039399624765478425,0.3335419274092616,2025-12-01,2025-12-01 04:05:59+00,2025-12-26 22:47:47+00,false,orgacc_8aO63HnAjhMt,,true,,,1,,https://www.instagram.com/reel/DRtPEPzDhs3
86E624AFD9D09611,DRtPCNsDtH7,instagram,studiousjamen,78764964353,,https://assets.viral.app/instagram/accounts/avatar/studiousjamen.webp,Like why🤦🏾‍♂️ #viralll #businessmajor #college #math,"viralll,businessmajor,college,math",video,57,https://assets.viral.app/instagram/videos/thumbnail/DRtPCNsDtH7.webp,,,,,,,,46,2097,27,0,19,,0.021936099189318072,1.3122653316645807,2025-12-01,2025-12-01 04:05:46+00,2025-12-26 22:47:47+00,false,orgacc_8aO63HnAjhMt,,true,,,1,,https://www.instagram.com/reel/DRtPCNsDtH7
86760D2BD6484EDA,DRtO8VcDpzC,instagram,studiousjamen,78764964353,,https://assets.viral.app/instagram/accounts/avatar/studiousjamen.webp,College math is high school math on steroids #math #highschool #college,"math,highschool,college",video,58,https://assets.viral.app/instagram/videos/thumbnail/DRtO8VcDpzC.webp,,,,,,,,49,1767,63,0,9,,0.04074702886247878,1.1057571964956194,2025-12-01,2025-12-01 04:05:08+00,2025-12-26 22:47:47+00,false,orgacc_8aO63HnAjhMt,,true,,,1,,https://www.instagram.com/reel/DRtO8VcDpzC
5873C958E38BD731,DRtO6DKjv5M,instagram,studiousjamen,78764964353,,https://assets.viral.app/instagram/accounts/avatar/studiousjamen.webp,Calculus ain’t for the WEAK #viralll #calculus #mathosai,"viralll,calculus,mathosai",video,59,https://assets.viral.app/instagram/videos/thumbnail/DRtO6DKjv5M.webp,,,,,,,,39,1406,35,4,4,,0.03058321479374111,0.8798498122653317,2025-12-01,2025-12-01 04:04:37+00,2025-12-26 22:47:47+00,false,orgacc_8aO63HnAjhMt,,true,,,1,,https://www.instagram.com/reel/DRtO6DKjv5M
5EA4870175657115,7578734857161919758,tiktok,studiosjamen,7576517541688116238,Studiousjamen,https://assets.viral.app/tiktok/accounts/avatar/studiosjamen.webp,"Calc 2 ain’t for the weak #calculus #virallll #calc2 #college ","calculus,virallll,calc2,college",video,57,https://assets.viral.app/tiktok/videos/thumbnail/7578734857161919758.webp,6830503872772344581,suono originale - j6fa,𝐔𝐧𝐝𝐞𝐫𝐭𝐚𝐤𝐞𝐫,,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6841791689326086917.mp3,https://assets.viral.app/tiktok/music/cover/6830503872772344581.webp,1,33,1366,113,6,5,7,0.095900439238653,1.4547390841320553,2025-12-01,2025-12-01 04:02:34+00,2025-12-26 22:40:51+00,false,orgacc_ByroYvBfKU5m,,true,,,1,,https://www.tiktok.com/@studiosjamen/video/7578734857161919758
65B7557DC73E4E28,7578734705156164919,tiktok,studiosjamen,7576517541688116238,Studiousjamen,https://assets.viral.app/tiktok/accounts/avatar/studiosjamen.webp,"Like why🤦🏾‍♂️ #viralll #businessmajor #college #math ","viralll,businessmajor,college,math",video,58,https://assets.viral.app/tiktok/videos/thumbnail/7578734705156164919.webp,6778677545794570241,Lucifer's Waltz,Secession Studios,The Untold,https://sf77-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/o0CfFfIxBLuVUaX7gNIGmDegwxHBAwyoDgKp4z,https://assets.viral.app/tiktok/music/cover/6778677545794570241.webp,0,46,1005,62,2,0,2,0.06567164179104477,1.0702875399361023,2025-12-01,2025-12-01 04:01:56+00,2025-12-26 22:40:51+00,false,orgacc_ByroYvBfKU5m,,true,,,1,,https://www.tiktok.com/@studiosjamen/video/7578734705156164919
07FE9E376572634D,7578726867650350367,tiktok,studiosjamen,7576517541688116238,Studiousjamen,https://assets.viral.app/tiktok/accounts/avatar/studiosjamen.webp,"Calculus ain’t for the WEAK #viralll #calculus #mathosai ","viralll,calculus,mathosai",video,59,https://assets.viral.app/tiktok/videos/thumbnail/7578726867650350367.webp,7393098334573677355,suono originale - mrwrestling_,NostalgicWrestling😈😇,,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7393098370845313838.mp3,https://assets.viral.app/tiktok/music/cover/7393098334573677355.webp,1,39,853,96,1,0,2,0.1160609613130129,0.9084132055378061,2025-12-01,2025-12-01 03:31:17+00,2025-12-26 22:40:51+00,false,orgacc_ByroYvBfKU5m,,true,,,1,,https://www.tiktok.com/@studiosjamen/video/7578726867650350367
ACB0E84FA989E651,7578694978805779767,tiktok,math.maxxer,7577943819442914359,the true mathmaxxer,https://assets.viral.app/tiktok/accounts/avatar/math.maxxer.webp,"how do people genuinely do ts #67 #studyhacks #collegelife ","67,studyhacks,collegelife",video,7,https://assets.viral.app/tiktok/videos/thumbnail/7578694978805779767.webp,6817208513685620738,"Spooky, quiet, scary atmosphere piano songs",Skittlegirl Sound,,https://sf77-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/e1f873ceb95b433c807dbdd2c0c14602,https://assets.viral.app/tiktok/music/cover/6817208513685620738.webp,0,9,1178,103,2,20,4,0.10950764006791172,2.118705035971223,2025-12-01,2025-12-01 01:27:41+00,2025-12-26 22:51:44+00,false,orgacc_VooKrtpLJ9Du,,true,,,1,,https://www.tiktok.com/@math.maxxer/video/7578694978805779767
525A4E90893B0B26,DRs4EUODPV2,instagram,study.motivat10n,78210973261,,https://assets.viral.app/instagram/accounts/avatar/study.motivat10n.webp,it saves me🙏🏽🙏🏽🙏🏽#studygram #study #forreal #studying #studyhacks #school,"studygram,study,forreal,studying,studyhacks,school",video,40,https://assets.viral.app/instagram/videos/thumbnail/DRs4EUODPV2.webp,,,,,,,,9,2999,129,1,4,,0.04468156052017339,2.093542757417103,2025-12-01,2025-12-01 00:45:15+00,2025-12-26 22:10:38+00,false,orgacc_3J4wPQBB0bdQ,,true,,,1,,https://www.instagram.com/reel/DRs4EUODPV2
68E1BB22564E0012,7578683458097138955,tiktok,study.motivat10n,7551914686250681355,study with me📚🫶🏽,https://assets.viral.app/tiktok/accounts/avatar/study.motivat10n.webp,"it saves me🙏🏽🙏🏽 #studytok #studying #studywithme #studyhack #fyp ","studytok,studying,studywithme,studyhack,fyp",video,42,https://assets.viral.app/tiktok/videos/thumbnail/7578683458097138955.webp,7566379853067455263,suono originale - da._.tickler,Da._.tickler,,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/tx27566380042251471646.mp3,https://assets.viral.app/tiktok/music/cover/7566379853067455263.webp,1,9,2293,269,3,9,15,0.12908853030963802,2.962532299741602,2025-12-01,2025-12-01 00:42:47+00,2025-12-26 23:12:15+00,false,orgacc_J4sVC2vPenaH,,true,,,1,,https://www.tiktok.com/@study.motivat10n/video/7578683458097138955
2E2D59A8E89947E7,ghZca8VC8fg,youtube,kongsolvesmath,UCl6wxozx_dM6irxc2wcuPEg,Kong math,https://assets.viral.app/youtube/accounts/avatar/kongsolvesmath.webp,Facts? #college #explore #explorepage #highschool #school,"college,explore,explorepage,highschool,school",video,63,https://assets.viral.app/youtube/videos/thumbnail/ghZca8VC8fg.webp,,,,,,,,,2737,90,4,,,0.034344172451589335,3.2936221419975933,2025-12-01,2025-12-01 00:00:00+00,2025-12-11 22:27:43+00,false,orgacc_8Y9il3Y8DtxZ,,true,,,1,,https://www.youtube.com/shorts/ghZca8VC8fg
7222CC276916CD6B,VLk06qtgy1s,youtube,kongsolvesmath,UCl6wxozx_dM6irxc2wcuPEg,Kong math,https://assets.viral.app/youtube/accounts/avatar/kongsolvesmath.webp,Facts? #college #explore #explorepage #highschool #school #math #ytshorts,"college,explore,explorepage,highschool,school,math,ytshorts",video,64,https://assets.viral.app/youtube/videos/thumbnail/VLk06qtgy1s.webp,,,,,,,,,11,1,,,,0.09090909090909091,0.013237063778580024,2025-12-01,2025-12-01 00:00:00+00,2025-12-11 22:27:43+00,false,orgacc_8Y9il3Y8DtxZ,,true,,,1,,https://www.youtube.com/shorts/VLk06qtgy1s
9BA5CD70864C0249,JuhbGSEAexU,youtube,danielmathmaxxing,UCIXqrCpYgubAFNFlWvfK2LQ,danielmathmaxxing,https://assets.viral.app/youtube/accounts/avatar/danielmathmaxxing.webp,Road to getting awesomesauce at math #shorts #funnycomedy #mathematics #calculus #college #school,"shorts,funnycomedy,mathematics,calculus,college,school",video,60,https://assets.viral.app/youtube/videos/thumbnail/JuhbGSEAexU.webp,,,,,,,,,1876,17,1,,,0.009594882729211088,1.872255489021956,2025-12-01,2025-12-01 00:00:00+00,2025-12-13 22:27:12+00,false,orgacc_Hv4TtmpSCCDp,,true,,,1,,https://www.youtube.com/shorts/JuhbGSEAexU
273B1C4FE1D7E0BA,vd8-agloBxc,youtube,jns426,UCB4UCe7FrLmnAdfkDfWwRjQ,John Sellers,https://assets.viral.app/youtube/accounts/avatar/jns426.webp,derivative of a quotient !! #math #calculus #mathos,"math,calculus,mathos",video,12,https://assets.viral.app/youtube/videos/thumbnail/vd8-agloBxc.webp,,,,,,,,,1392,17,3,,,0.014367816091954023,1.0977917981072556,2025-12-01,2025-12-01 00:00:00+00,2025-12-26 22:12:50+00,false,orgacc_daFolHxBVJuf,,true,,,1,,https://www.youtube.com/shorts/vd8-agloBxc
50FDCFD2B8653164,QJJHUPOcqsE,youtube,exponential_arnab,UCknXmTGRol5ex7wLHMnfRSw,exponential_arnab,https://assets.viral.app/youtube/accounts/avatar/exponential_arnab.webp,lock in with mathos AI #math #exam #calculus #study,"math,exam,calculus,study",video,33,https://assets.viral.app/youtube/videos/thumbnail/QJJHUPOcqsE.webp,,,,,,,,,1377,17,10,,,0.0196078431372549,1.396551724137931,2025-12-01,2025-12-01 00:00:00+00,2025-12-26 22:24:14+00,false,orgacc_UY3NpoUmezqh,,true,,,1,,https://www.youtube.com/shorts/QJJHUPOcqsE
B56CE4FC3CA59716,YmRYiBLpBcg,youtube,kongsolvesmath,UCl6wxozx_dM6irxc2wcuPEg,Kong math,https://assets.viral.app/youtube/accounts/avatar/kongsolvesmath.webp,They always do dis #college #explore #explorepage #highschool #school,"college,explore,explorepage,highschool,school",video,62,https://assets.viral.app/youtube/videos/thumbnail/YmRYiBLpBcg.webp,,,,,,,,,875,16,,,,0.018285714285714287,1.05294825511432,2025-12-01,2025-12-01 00:00:00+00,2025-12-11 22:27:43+00,false,orgacc_8Y9il3Y8DtxZ,,true,,,1,,https://www.youtube.com/shorts/YmRYiBLpBcg
5E77CD296A9196D8,7578663819153575199,tiktok,lifebyuzi,7574535533804717069,Uzi,https://assets.viral.app/tiktok/accounts/avatar/lifebyuzi.webp,"What school do you go to? #fyp #viral #tiktok #trending #college ","fyp,viral,tiktok,trending,college",video,21,https://assets.viral.app/tiktok/videos/thumbnail/7578663819153575199.webp,6781515050600368129,Elevator Music,Bohoman,Elevator Music,https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/ooxgQi1u6CyZvAdBsM4rrWT7zPiOA8TYU6LWI,https://assets.viral.app/tiktok/music/cover/6781515050600368129.webp,0,52,966,26,0,0,6,0.033126293995859216,1.4164222873900294,2025-11-30,2025-11-30 23:26:38+00,2025-12-26 22:58:47+00,false,orgacc_iLX8Xv9sy1kL,,true,,,1,,https://www.tiktok.com/@lifebyuzi/video/7578663819153575199
20BC31296C8CC46B,DRsufYoEgbN,instagram,life.byuzi,78432842975,Uzi,https://assets.viral.app/instagram/accounts/avatar/life.byuzi.webp,Which college do you go to? #fyp #reels #viral #trending #ai #college,"fyp,reels,viral,trending,ai,college",video,22,https://assets.viral.app/instagram/videos/thumbnail/DRsufYoEgbN.webp,,,,,,,,52,2296,43,0,8,,0.02221254355400697,1.1474262868565717,2025-11-30,2025-11-30 23:22:28+00,2025-12-26 22:19:56+00,false,orgacc_0qGQIY9i6QLt,,true,,,1,,https://www.instagram.com/reel/DRsufYoEgbN
5B3E9FE38F49410D,DRspNNCEmnn,instagram,math.maxxer,78590287995,ace math with me 🙆🏻‍♀️,https://assets.viral.app/instagram/accounts/avatar/math.maxxer.webp,"JUST ONE WEBSITE???? 

#studyhacks #collegestudent #abg","studyhacks,collegestudent,abg",video,7,https://assets.viral.app/instagram/videos/thumbnail/DRspNNCEmnn.webp,,,,,,,,20,2307,46,0,6,,0.022540095361941917,1.0127304653204565,2025-11-30,2025-11-30 22:35:16+00,2025-12-26 22:05:22+00,false,orgacc_6hiVkOR26Fww,,true,,,1,,https://www.instagram.com/reel/DRspNNCEmnn
68CE8D86B5F09F11,DRspJqFEvyP,instagram,math.maxxer,78590287995,ace math with me 🙆🏻‍♀️,https://assets.viral.app/instagram/accounts/avatar/math.maxxer.webp,geniusssss #chatgpt #mathmemes #collegestudent,"chatgpt,mathmemes,collegestudent",video,8,https://assets.viral.app/instagram/videos/thumbnail/DRspJqFEvyP.webp,,,,,,,,5,986,13,0,0,,0.013184584178498986,0.43283582089552236,2025-11-30,2025-11-30 22:34:42+00,2025-12-26 22:05:22+00,false,orgacc_6hiVkOR26Fww,,true,,,1,,https://www.instagram.com/reel/DRspJqFEvyP
8BFB4DCE41F8ED54,DRspFLZkvQB,instagram,math.maxxer,78590287995,ace math with me 🙆🏻‍♀️,https://assets.viral.app/instagram/accounts/avatar/math.maxxer.webp,"well well well 

#rave #seaside #abg #mathproblems","rave,seaside,abg,mathproblems",video,9,https://assets.viral.app/instagram/videos/thumbnail/DRspFLZkvQB.webp,,,,,,,,16,734,10,1,0,,0.014986376021798364,0.3222124670763828,2025-11-30,2025-11-30 22:34:09+00,2025-12-26 22:05:22+00,false,orgacc_6hiVkOR26Fww,,true,,,1,,https://www.instagram.com/reel/DRspFLZkvQB
8447072E1B4847B5,7578648716177902861,tiktok,math.maxxer,7577943819442914359,the true mathmaxxer,https://assets.viral.app/tiktok/accounts/avatar/math.maxxer.webp,,,video,8,https://assets.viral.app/tiktok/videos/thumbnail/7578648716177902861.webp,7578653947452312334,suono originale - math.maxxer,the true mathmaxxer,,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7578654011151108877.mp3,https://assets.viral.app/tiktok/music/cover/7578653947452312334.webp,1,20,110,7,0,1,0,0.07272727272727272,0.19784172661870503,2025-11-30,2025-11-30 22:28:13+00,2025-12-26 22:51:44+00,false,orgacc_VooKrtpLJ9Du,,true,,,1,,https://www.tiktok.com/@math.maxxer/video/7578648716177902861
11C5AF78D10C1690,7578648618417048846,tiktok,math.maxxer,7577943819442914359,the true mathmaxxer,https://assets.viral.app/tiktok/accounts/avatar/math.maxxer.webp,"IT WORKEDDDDD #67 #studyhacks ","67,studyhacks",video,9,https://assets.viral.app/tiktok/videos/thumbnail/7578648618417048846.webp,7146345231854717738,suono originale - certifiedmmog,Midget Mafia,,https://sf77-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7146345255028165418.mp3,https://assets.viral.app/tiktok/music/cover/7146345231854717738.webp,1,5,659,45,1,0,1,0.07132018209408195,1.185251798561151,2025-11-30,2025-11-30 22:27:47+00,2025-12-26 22:51:44+00,false,orgacc_VooKrtpLJ9Du,,true,,,1,,https://www.tiktok.com/@math.maxxer/video/7578648618417048846
74C7FC1F82DD2F4D,7578645406142287159,tiktok,math.maxxer,7577943819442914359,the true mathmaxxer,https://assets.viral.app/tiktok/accounts/avatar/math.maxxer.webp,"wompppp #rave #mathtrick ","rave,mathtrick",video,10,https://assets.viral.app/tiktok/videos/thumbnail/7578645406142287159.webp,7578645527496051511,suono originale - math.maxxer,the true mathmaxxer,,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7578645581745097527.mp3,https://assets.viral.app/tiktok/music/cover/7578645527496051511.webp,1,16,77,7,0,0,1,0.1038961038961039,0.13848920863309352,2025-11-30,2025-11-30 22:15:29+00,2025-12-26 22:51:44+00,false,orgacc_VooKrtpLJ9Du,,true,,,1,,https://www.tiktok.com/@math.maxxer/video/7578645406142287159
BCF1031B640EBA91,DRsj2jIEvGf,instagram,math.maxxer,78590287995,ace math with me 🙆🏻‍♀️,https://assets.viral.app/instagram/accounts/avatar/math.maxxer.webp,well now i know!!! #mathmemes #collegestudent #fyp,"mathmemes,collegestudent,fyp",video,10,https://assets.viral.app/instagram/videos/thumbnail/DRsj2jIEvGf.webp,,,,,,,,36,1884,15,6,1,,0.01167728237791932,0.8270412642669008,2025-11-30,2025-11-30 21:48:34+00,2025-12-26 22:05:22+00,false,orgacc_6hiVkOR26Fww,,true,,,1,,https://www.instagram.com/reel/DRsj2jIEvGf
E8B9D295EF96F9BA,DRsjwQcEj-Q,instagram,math.maxxer,78590287995,ace math with me 🙆🏻‍♀️,https://assets.viral.app/instagram/accounts/avatar/math.maxxer.webp,"womp womp… 

#mathmemes #chatgptprompts #collegestudent","mathmemes,chatgptprompts,collegestudent",video,11,https://assets.viral.app/instagram/videos/thumbnail/DRsjwQcEj-Q.webp,,,,,,,,7,5320,133,2,8,,0.026879699248120302,2.3353819139596137,2025-11-30,2025-11-30 21:47:36+00,2025-12-26 22:05:22+00,false,orgacc_6hiVkOR26Fww,,true,,,1,,https://www.instagram.com/reel/DRsjwQcEj-Q
7C6AE80A42832E9A,DRsjpOoknKC,instagram,math.maxxer,78590287995,ace math with me 🙆🏻‍♀️,https://assets.viral.app/instagram/accounts/avatar/math.maxxer.webp,"true dat 

#mathmemes #collegestudent #rave","mathmemes,collegestudent,rave",video,12,https://assets.viral.app/instagram/videos/thumbnail/DRsjpOoknKC.webp,,,,,,,,6,2811,49,0,2,,0.01814300960512273,1.2339771729587357,2025-11-30,2025-11-30 21:46:39+00,2025-12-26 22:05:22+00,false,orgacc_6hiVkOR26Fww,,true,,,1,,https://www.instagram.com/reel/DRsjpOoknKC
FDE20D776DDC3471,DRsjhsOEuoz,instagram,math.maxxer,78590287995,ace math with me 🙆🏻‍♀️,https://assets.viral.app/instagram/accounts/avatar/math.maxxer.webp,"thank goodness for mathos ai

#mathmemes #lioness #fyp","mathmemes,lioness,fyp",video,13,https://assets.viral.app/instagram/videos/thumbnail/DRsjhsOEuoz.webp,,,,,,,,7,2177,33,0,0,,0.01515847496554892,0.9556628621597892,2025-11-30,2025-11-30 21:45:41+00,2025-12-26 22:09:11+00,false,orgacc_6hiVkOR26Fww,,true,,,1,,https://www.instagram.com/reel/DRsjhsOEuoz
8A7A806F5936EBC7,7578637593475157278,tiktok,math.maxxer,7577943819442914359,the true mathmaxxer,https://assets.viral.app/tiktok/accounts/avatar/math.maxxer.webp,"hehehehehje six sevennnn #chatgpt #67 #mathtrick #mathematics ","chatgpt,67,mathtrick,mathematics",video,11,https://assets.viral.app/tiktok/videos/thumbnail/7578637593475157278.webp,7578637604866788127,suono originale - math.maxxer,the true mathmaxxer,,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/tx27578637683367430942.mp3,https://assets.viral.app/tiktok/music/cover/7578637604866788127.webp,1,36,316,12,1,1,1,0.04746835443037975,0.5683453237410072,2025-11-30,2025-11-30 21:44:51+00,2025-12-26 22:51:44+00,false,orgacc_VooKrtpLJ9Du,,true,,,1,,https://www.tiktok.com/@math.maxxer/video/7578637593475157278
3BF3AEC9A1E8C2EA,7578637353107983646,tiktok,math.maxxer,7577943819442914359,the true mathmaxxer,https://assets.viral.app/tiktok/accounts/avatar/math.maxxer.webp,"cooked #collegestudentlife #collegestruggles #mathmemes ","collegestudentlife,collegestruggles,mathmemes",video,12,https://assets.viral.app/tiktok/videos/thumbnail/7578637353107983646.webp,7575559609925290774,suono originale - studywithrayy,Ray,,https://sf19-music.tiktokcdn-eu.com/obj/ies-music-eu2-no/7575559633016883990.mp3,https://assets.viral.app/tiktok/music/cover/7575559609925290774.webp,1,7,51,8,0,1,0,0.17647058823529413,0.09172661870503597,2025-11-30,2025-11-30 21:43:56+00,2025-12-26 22:51:44+00,false,orgacc_VooKrtpLJ9Du,,true,,,1,,https://www.tiktok.com/@math.maxxer/video/7578637353107983646
4719E461164383B1,7578637183381163295,tiktok,math.maxxer,7577943819442914359,the true mathmaxxer,https://assets.viral.app/tiktok/accounts/avatar/math.maxxer.webp,"did u answer as 9 or 1 i still cant tell #mathmemes #mathproblems ","mathmemes,mathproblems",video,13,https://assets.viral.app/tiktok/videos/thumbnail/7578637183381163295.webp,7578637180717992735,original sound - math.maxxer,the true mathmaxxer,,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/tx27578637282950466334.mp3,https://assets.viral.app/tiktok/music/cover/7578637180717992735.webp,1,19,3126,29,28,3,8,0.021753039027511197,5.622302158273381,2025-11-30,2025-11-30 21:43:17+00,2025-12-26 22:52:01+00,false,orgacc_VooKrtpLJ9Du,,true,,,1,,https://www.tiktok.com/@math.maxxer/video/7578637183381163295
438D9766948E5005,7578636099921169695,tiktok,math.maxxer,7577943819442914359,the true mathmaxxer,https://assets.viral.app/tiktok/accounts/avatar/math.maxxer.webp,"party gallllll #mathmemes #rave #abg #seaside ","mathmemes,rave,abg,seaside",video,14,https://assets.viral.app/tiktok/videos/thumbnail/7578636099921169695.webp,7533661800362035981,Needy bounce remix Iheartcece,cece,,https://sf16-ies-music-va.tiktokcdn.com/obj/ies-music-ttp-dup-us/7533661826316372791.mp3,https://assets.viral.app/tiktok/music/cover/7533661800362035981.webp,0,6,544,15,2,0,1,0.03308823529411765,0.9784172661870504,2025-11-30,2025-11-30 21:39:03+00,2025-12-26 22:52:01+00,false,orgacc_VooKrtpLJ9Du,,true,,,1,,https://www.tiktok.com/@math.maxxer/video/7578636099921169695
7A0D0F508CCDB201,DRsiSc_Es6I,instagram,math.maxxer,78590287995,ace math with me 🙆🏻‍♀️,https://assets.viral.app/instagram/accounts/avatar/math.maxxer.webp,"u must be a GENIUS if u can solve this correctly!!!! 

what did u think the answer was? 

#mathmemes #mathquiz #homework","mathmemes,mathquiz,homework",video,14,https://assets.viral.app/instagram/videos/thumbnail/DRsiSc_Es6I.webp,,,,,,,,19,4330,36,8,1,,0.010392609699769052,1.9007901668129938,2025-11-30,2025-11-30 21:35:20+00,2025-12-26 22:09:11+00,false,orgacc_6hiVkOR26Fww,,true,,,1,,https://www.instagram.com/reel/DRsiSc_Es6I
